Model	df	logLik	AIC	AICw	AICc	AICcw	BIC
JC	93	-4898.33094736696	9982.66189473392	2.4317776658159e-92	9993.54179516951	4.97076688768552e-92	10488.4862528267
JC+I	94	-4868.02384690596	9924.04769381192	1.29967832520209e-79	9935.16849082313	2.35518691991689e-79	10435.3110234971
JC+G(4)	94	-4867.28285726727	9922.56571453454	2.72673911090291e-79	9933.68651154575	4.94120749996024e-79	10433.8290442198
JC+G(4)+I	95	-4867.17487058046	9924.34974116093	1.11749896037407e-79	9935.71422714224	1.79275211992326e-79	10441.0520424385
F81	96	-4858.89289305483	9909.78578610967	1.62468729568479e-76	9921.39675867825	2.304193881595e-76	10431.9270589797
F81+I	97	-4828.6027664985	9851.20553299701	8.53709515574342e-64	9863.06579500574	1.06887481094454e-63	10378.7857774594
F81+G(4)	97	-4827.90705670955	9849.8141134191	1.71180008855745e-63	9861.67437542784	2.14323486227131e-63	10377.3943578815
F81+G(4)+I	98	-4827.81607475016	9851.63214950032	6.89717944940228e-64	9863.74450905089	7.61282699440114e-64	10384.6513655551
K80	94	-4754.4720185452	9696.94403709039	2.68391244033832e-30	9708.0648341016	4.86359997786694e-30	10208.2073667756
K80+I	95	-4723.60334542282	9637.20669084564	2.5151753158331e-17	9648.57117682694	4.03497993226685e-17	10153.9089921232
K80+G(4)	95	-4722.81578735013	9635.63157470026	5.52841182607248e-17	9646.99606068157	8.86897650238764e-17	10152.3338759779
K80+G(4)+I	96	-4722.68508750796	9637.37017501593	2.31775819686646e-17	9648.98114758451	3.28713363514384e-17	10159.5114478859
HKY	97	-4715.34214788313	9624.68429576625	1.31756425404268e-14	9636.54455777499	1.64963751399642e-14	10152.2645402287
HKY+I	98	-4684.75916876034	9565.51833752067	0.0927889787965723	9577.63069707124	0.102416712186121	10098.5375535755
HKY+G(4)	98	-4683.83248094984	9563.66496189968	0.234396864350584	9575.77732145024	0.258717754035782	10096.6841779545
HKY+G(4)+I	99	-4683.68557806002	9565.37115612004	0.0998749167044964	9577.738426576	0.0970460057208166	10103.8293437672
TrN	98	-4714.05861516545	9624.1172303309	1.74947805224886e-14	9636.22958988147	1.9310029324272e-14	10157.1364463857
TrN+I	99	-4683.35165672758	9564.70331345515	0.139468658048624	9577.07058391112	0.135518272589978	10103.1615011023
TrN+G(4)	99	-4682.56357505372	9563.12715010744	0.306715797072762	9575.4944205634	0.298028213484838	10101.5853377546
TrN+G(4)+I	100	-4682.44724223666	9564.89448447332	0.126754785026931	9577.51948447332	0.108273041982428	10108.7916437129
